x,y
99,28.8
101.1,27.9
102.7,27
103,25.2
105.4,22.8
107,21.5
108.7,20.9
110.8,19.6
112.1,17.1
112.4,18.9
113.6,16
113.8,16.7
115.1,13
115.4,13.6
120,10.8
